date,temperature_2m_mean,precipitation_sum,wind_speed_10m_max,wind_direction_10m_dominant,city_x,sensor_id,latitude,longitude,pm25,street,city_y,country,feed_url,pm25_rolling_3d,pm25_lag_1d,pm25_lag_2d,pm25_lag_3d,pm25_nearby_avg,predicted_pm25,days_before_forecast_day,predicted_pm25_rolling_3d,predicted_pm25_lag_1d,predicted_pm25_lag_2d,predicted_pm25_lag_3d,predicted_pm25_nearby_avg
2025-11-15,0.4755833,0.0,16.332458,228.11078,Gothenburg,112672,57.66,12.0,1.65,Bågskyttegatan,Gothenburg,Sweden,https://api.waqi.info/feed/A112672/,4.176666666666667,2.13,1.76,8.64,0.9899999999999999,,,,,,,
2025-11-16,3.865167,0.6,17.629896,275.25974,Gothenburg,112672,57.66,12.0,1.4,Bågskyttegatan,Gothenburg,Sweden,https://api.waqi.info/feed/A112672/,1.8466666666666665,1.65,2.13,1.76,0.8666666666666667,,,,,,,
2025-11-17,-0.39316663,0.0,11.734564,1.528328,Gothenburg,112672,57.66,12.0,2.0,Bågskyttegatan,Gothenburg,Sweden,https://api.waqi.info/feed/A112672/,1.7266666666666666,1.4,1.65,2.13,0.7000000000000001,,,,,,,
2025-11-18,3.95,0.0,4.198285,210.96368,Gothenburg,112672,57.66,12.0,63.0,Bågskyttegatan,Gothenburg,Sweden,https://api.waqi.info/feed/A112672/,1.6833333333333333,2.0,1.4,1.65,1.01,,,,,,,
2025-11-19,-0.5,2.9,6.6185193,67.61982,Gothenburg,112672,57.66,12.0,,,,,,,,,,,7.416090965270996,1.0,22.133333333333336,63.0,2.0,1.4,2.7886604269345603
2025-11-20,-0.85,0.1,22.065973,28.237358,Gothenburg,112672,57.66,12.0,,,,,,,,,,,3.987849473953247,2.0,24.138696988423664,7.416090965270996,63.0,2.0,1.2899546424547832
2025-11-21,-4.35,0.0,1.835647,348.6901,Gothenburg,112672,57.66,12.0,,,,,,,,,,,4.907924652099609,3.0,24.801313479741413,3.987849473953247,7.416090965270996,63.0,2.6288939118385315
2025-11-22,4.2,0.1,14.57889,212.90524,Gothenburg,112672,57.66,12.0,,,,,,,,,,,11.479560852050781,4.0,5.437288363774617,4.907924652099609,3.987849473953247,7.416090965270996,2.6115137736002603
2025-11-23,4.8,0.0,12.783802,212.34741,Gothenburg,112672,57.66,12.0,,,,,,,,,,,7.85203218460083,5.0,6.791778326034546,11.479560852050781,4.907924652099609,3.987849473953247,2.7777607440948486
2025-11-24,3.55,0.0,12.096214,36.528946,Gothenburg,112672,57.66,12.0,,,,,,,,,,,7.616407871246338,6.0,8.07983922958374,7.85203218460083,11.479560852050781,4.907924652099609,1.4490390817324321
2025-11-15,0.09858332,0.0,16.332458,228.11078,Västra Göteborg,154549,57.678,11.91,1.2,Järnbrottsgatan,Västra Göteborg,Sweden,https://api.waqi.info/feed/A154549/,3.5766666666666658,1.4,1.63,7.7,1.05,,,,,,,
2025-11-16,3.4881668,0.6,17.629896,275.25974,Västra Göteborg,154549,57.678,11.91,1.0,Järnbrottsgatan,Västra Göteborg,Sweden,https://api.waqi.info/feed/A154549/,1.4099999999999986,1.2,1.4,1.63,0.815,,,,,,,
2025-11-17,-0.7701667,0.0,11.734564,1.528328,Västra Göteborg,154549,57.678,11.91,1.3,Järnbrottsgatan,Västra Göteborg,Sweden,https://api.waqi.info/feed/A154549/,1.1999999999999986,1.0,1.2,1.4,6.190000000000001,,,,,,,
2025-11-18,3.6,0.0,4.198285,210.96368,Västra Göteborg,154549,57.678,11.91,5.0,Järnbrottsgatan,Västra Göteborg,Sweden,https://api.waqi.info/feed/A154549/,1.1666666666666667,1.3,1.0,1.2,1.2733333333333332,,,,,,,
2025-11-19,-0.85,2.9,6.6185193,67.61982,Västra Göteborg,154549,57.678,11.91,,,,,,,,,,,13.99872875213623,1.0,2.433333333333333,5.0,1.3,1.0,2.660448511441549
2025-11-20,-1.2,0.1,22.065973,28.237358,Västra Göteborg,154549,57.678,11.91,,,,,,,,,,,8.67002010345459,2.0,6.766242917378744,13.99872875213623,5.0,1.3,1.2478983799616497
2025-11-21,-4.7,0.0,1.835647,348.6901,Västra Göteborg,154549,57.678,11.91,,,,,,,,,,,18.596099853515625,3.0,9.22291628519694,8.67002010345459,13.99872875213623,5.0,2.4020094076792398
